%time,field.header.seq,field.header.stamp,field.header.frame_id,field.points0.x,field.points0.y,field.points0.z,field.points1.x,field.points1.y,field.points1.z,field.points2.x,field.points2.y,field.points2.z,field.points3.x,field.points3.y,field.points3.z,field.points4.x,field.points4.y,field.points4.z,field.points5.x,field.points5.y,field.points5.z,field.points6.x,field.points6.y,field.points6.z,field.points7.x,field.points7.y,field.points7.z,field.points8.x,field.points8.y,field.points8.z,field.points9.x,field.points9.y,field.points9.z,field.points10.x,field.points10.y,field.points10.z,field.points11.x,field.points11.y,field.points11.z,field.points12.x,field.points12.y,field.points12.z,field.points13.x,field.points13.y,field.points13.z,field.points14.x,field.points14.y,field.points14.z,field.points15.x,field.points15.y,field.points15.z
1451946499646559301,1001,1451946499645503754,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946499745293126,1002,1451946499744727108,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946499845827458,1003,1451946499845257925,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946499945533355,1004,1451946499944675765,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946500045265825,1005,1451946500044722340,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946500145890190,1006,1451946500145380440,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946500245896510,1007,1451946500244605015,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946500345878889,1008,1451946500344854530,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946500446788446,1009,1451946500445664241,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946500547093621,1010,1451946500546178651,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946500646597431,1011,1451946500645828846,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946500746666073,1012,1451946500745666169,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946500847477616,1013,1451946500846482555,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946500947457555,1014,1451946500946645296,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946501048021338,1015,1451946501047231313,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946501148435111,1016,1451946501147268717,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946501248084086,1017,1451946501247118178,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946501348328952,1018,1451946501347359358,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946501448856786,1019,1451946501447596722,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946501548705140,1020,1451946501547906248,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946501648600046,1021,1451946501648017984,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946501749700540,1022,1451946501748521318,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946501848603015,1023,1451946501847744788,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946501948533966,1024,1451946501947930434,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946502049140029,1025,1451946502048262650,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946502149055353,1026,1451946502148321175,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946502249015782,1027,1451946502247865459,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946502349766683,1028,1451946502348596794,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946502449964730,1029,1451946502448725489,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946502549818908,1030,1451946502548680823,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946502649730411,1031,1451946502648974015,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946502750040816,1032,1451946502749251581,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946502850042913,1033,1451946502849289611,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946502950077625,1034,1451946502948855391,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946503049992705,1035,1451946503049008207,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946503149597388,1036,1451946503149015648,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946503250378000,1037,1451946503249209921,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946503350050953,1038,1451946503348897206,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946503450731241,1039,1451946503449508354,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946503549233705,1040,1451946503548545847,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946503650183877,1041,1451946503649337384,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946503750144271,1042,1451946503749416304,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946503850124968,1043,1451946503849111277,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946503950482169,1044,1451946503949175455,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946504050221602,1045,1451946504049413524,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946504150165099,1046,1451946504149511249,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946504250865807,1047,1451946504250208870,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946504351026718,1048,1451946504350196227,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946504450828021,1049,1451946504450005155,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451946504550759505,1050,1451946504550116516,sonar_frame,0.0689999982715,5.1360001564,0.0,3.32793807983,3.94922232628,0.0,4.47812700272,2.57800006866,0.0,5.0900387764,0.895240902901,0.0,5.0900387764,-0.895240902901,0.0,4.47812700272,-2.57800006866,0.0,3.32793807983,-3.94922232628,0.0,0.0689999982715,-5.1360001564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
